Plot ID,Breaks before cleaning,Breaks by hand,Breaks with filter
64174_1,0,0,3
64443_1,6,4,2
64443_2,2,2,2
64443_4,0,0,2
64444_1,0,0,3
64444_3,0,0,0
64444_4,0,0,0
64985_1,0,1,0
64985_2,0,0,0
64985_3,0,0,0
64985_4,0,7,7
64987_1,0,0,0
64987_2,0,0,0
65268_1,0,3,2
65268_2,4,3,3
65268_3,4,5,6
65268_4,0,0,0
65558_1,0,3,0
65558_2,0,7,0
65558_3,0,3,0
65558_4,0,0,0
65559_1,3,4,2
65559_2,0,4,3
65559_3,0,13,6
65559_4,0,13,5
65848_2,0,5,0
65848_3,4,4,3
65848_4,4,9,4
66139_1,2,5,5
66139_2,3,4,5
66139_3,4,4,2
66139_4,2,4,9
66428_1,3,9,6
66428_2,4,3,6
66428_3,3,4,5
66428_4,3,6,4
67308_1,2,3,5
67308_2,2,3,4
67308_3,2,2,3
67311_1,0,6,0
67311_2,0,0,0
67311_3,0,6,4
67311_4,0,0,1
